Date,BND,DBC,DIA,EEB,EFA,EPP,EWC,EWZ,FBT,FXI,FXY,IEF,IHE,ILF,INP,MDY,MYY,SHY,SPY,TLT,UUP,VDC,VNQ,VWO
2007-11-30 00:00:00+00:00,63.700000000000003,29.120000000000001,116.23999999999999,46.619999999999997,70.590000000000003,45.039999999999999,28.899999999999999,66.939999999999998,25.370000000000001,56.170000000000002,89.849999999999994,74.450000000000003,51.079999999999998,43.490000000000002,97.0,147.69,58.780000000000001,76.780000000000001,132.03999999999999,76.969999999999999,23.620000000000001,63.219999999999992,51.299999999999997,46.280000000000001
2007-12-03 00:00:00+00:00,64.010000000000005,29.329999999999998,115.5,46.340000000000003,70.329999999999998,44.719999999999999,28.800000000000001,66.900000000000006,25.190000000000001,54.689999999999998,90.420000000000002,74.75,50.789999999999999,43.469999999999999,101.40000000000001,146.93000000000001,58.990000000000002,76.950000000000003,131.16999999999999,77.579999999999998,23.57,63.020000000000003,50.75,46.380000000000003
2007-12-04 00:00:00+00:00,63.979999999999997,29.460000000000001,114.73999999999999,46.350000000000001,69.879999999999995,44.390000000000001,28.260000000000002,66.060000000000002,24.890000000000001,55.379999999999995,91.0,74.810000000000002,50.700000000000003,42.350000000000001,101.01000000000001,146.36000000000001,59.240000000000002,76.939999999999998,130.0,77.569999999999993,23.399999999999999,62.890000000000001,49.390000000000001,46.299999999999997
2007-12-05 00:00:00+00:00,63.829999999999998,29.239999999999998,116.48999999999999,48.380000000000003,70.689999999999998,45.369999999999997,28.629999999999999,68.969999999999999,25.079999999999998,58.659999999999997,90.069999999999993,74.530000000000001,51.170000000000002,44.75,102.5,148.61000000000001,58.520000000000003,76.969999999999999,132.18000000000001,76.650000000000006,23.690000000000001,63.359999999999999,51.049999999999997,48.030000000000001
2007-12-06 00:00:00+00:00,63.5,29.77,117.90000000000001,49.07,71.359999999999999,45.990000000000002,28.93,70.709999999999994,25.640000000000001,59.179999999999993,89.790000000000006,74.140000000000001,51.420000000000002,45.859999999999999,104.0,151.25,57.170000000000002,76.810000000000002,134.06999999999999,75.969999999999999,23.68,63.890000000000001,52.670000000000002,48.469999999999999
2007-12-07 00:00:00+00:00,63.300000000000004,29.68,118.17,48.990000000000002,71.079999999999998,45.310000000000009,29.050000000000001,70.849999999999994,25.440000000000001,56.760000000000005,89.370000000000005,73.659999999999997,51.490000000000002,45.899999999999999,106.0,151.78,57.130000000000003,76.730000000000004,134.03999999999999,75.120000000000005,23.719999999999999,63.909999999999989,52.479999999999997,48.18
2007-12-10 00:00:00+00:00,63.18,29.66,119.04000000000001,49.049999999999997,71.810000000000002,45.920000000000002,29.23,70.540000000000006,25.420000000000002,56.189999999999998,89.510000000000005,73.489999999999995,51.93,45.710000000000001,107.0,153.09999999999999,56.840000000000003,76.670000000000002,135.08000000000001,74.670000000000002,23.550000000000001,64.109999999999999,53.609999999999999,48.149999999999999
2007-12-11 00:00:00+00:00,63.600000000000001,29.920000000000002,116.44,47.259999999999998,69.939999999999998,44.590000000000003,28.440000000000001,67.879999999999995,24.879999999999999,53.5,90.219999999999999,74.5,51.32,44.0,103.7,148.43000000000001,58.409999999999997,76.950000000000003,131.38,76.140000000000001,23.5,63.240000000000002,50.780000000000001,46.140000000000001
2007-12-12 00:00:00+00:00,63.47999999999999,30.73,116.95999999999999,48.549999999999997,71.349999999999994,45.52000000000001,28.719999999999999,70.359999999999999,25.039999999999999,54.990000000000002,89.120000000000005,73.879999999999995,51.240000000000002,44.899999999999999,107.84999999999999,149.25,58.219999999999999,76.75,132.66999999999999,75.349999999999994,23.59,63.579999999999998,50.609999999999999,47.469999999999999
2007-12-13 00:00:00+00:00,63.159999999999997,30.41,116.95999999999999,47.289999999999999,69.890000000000001,44.770000000000003,28.489999999999998,68.140000000000001,24.82,52.759999999999998,88.989999999999995,73.329999999999998,51.289999999999999,43.960000000000001,107.09999999999999,148.81,58.579999999999998,76.640000000000001,132.40000000000001,74.530000000000001,23.670000000000002,63.649999999999999,50.039999999999999,46.619999999999997
2007-12-14 00:00:00+00:00,63.02000000000001,30.190000000000001,115.62,46.130000000000003,68.0,43.399999999999991,28.329999999999998,66.159999999999997,24.670000000000002,51.390000000000001,88.040000000000006,73.120000000000005,50.880000000000003,42.939999999999998,103.09,146.28,59.189999999999998,76.459999999999994,130.72,74.189999999999998,23.969999999999999,62.979999999999997,48.780000000000001,45.310000000000002
2007-12-17 00:00:00+00:00,63.280000000000001,30.050000000000001,114.3,43.460000000000001,66.560000000000002,41.469999999999999,28.109999999999999,62.490000000000002,24.210000000000001,48.32,88.420000000000002,73.549999999999997,50.159999999999997,41.060000000000002,89.5,144.27000000000001,60.109999999999999,76.680000000000007,128.84999999999999,74.849999999999994,24.170000000000002,62.409999999999989,47.270000000000003,43.25
2007-12-18 00:00:00+00:00,63.43,29.920000000000002,114.84,45.049999999999997,67.390000000000001,42.159999999999997,28.079999999999998,64.620000000000005,24.390000000000001,51.049999999999997,88.040000000000006,73.700000000000003,50.380000000000003,42.060000000000002,90.120000000000005,144.81,59.799999999999997,76.629999999999995,129.56999999999999,75.340000000000003,23.940000000000001,62.460000000000001,48.0,44.390000000000001
2007-12-19 00:00:00+00:00,63.689999999999998,30.199999999999999,114.59999999999999,45.530000000000001,66.840000000000003,41.950000000000003,28.23,64.840000000000003,24.5,51.090000000000003,88.099999999999994,74.290000000000006,50.289999999999999,42.049999999999997,86.299999999999997,145.28,59.880000000000003,76.829999999999998,129.56999999999999,76.329999999999998,24.010000000000002,62.679999999999993,48.490000000000002,44.590000000000003
2007-12-20 00:00:00+00:00,63.700000000000003,30.079999999999998,114.98,46.140000000000001,67.310000000000002,41.990000000000002,28.350000000000001,65.510000000000005,24.73,51.75,88.400000000000006,74.170000000000002,50.509999999999998,42.659999999999997,87.049999999999997,147.46000000000001,58.969999999999999,76.890000000000001,130.38999999999999,76.170000000000002,24.050000000000001,62.810000000000002,48.289999999999999,44.740000000000002
2007-12-21 00:00:00+00:00,63.280000000000001,30.43,116.67000000000002,46.850000000000001,68.269999999999996,43.460000000000001,28.949999999999999,67.609999999999999,24.940000000000001,53.349999999999994,87.480000000000004,73.629999999999995,51.039999999999999,43.950000000000003,92.680000000000007,149.09,58.149999999999999,76.760000000000005,132.27000000000001,75.060000000000002,24.109999999999999,63.619999999999997,49.240000000000002,45.920000000000002
2007-12-24 00:00:00+00:00,63.310000000000002,30.66,117.52,48.07,68.549999999999997,43.710000000000001,29.43,69.180000000000007,24.879999999999999,54.43,87.180000000000007,73.420000000000002,51.060000000000002,44.75,96.0,150.53,57.520000000000003,76.700000000000003,133.25,74.709999999999994,23.949999999999999,63.850000000000001,50.829999999999998,46.789999999999999
2007-12-26 00:00:00+00:00,63.119999999999997,31.02,117.61,48.920000000000002,68.75,43.780000000000001,29.539999999999999,69.430000000000007,24.920000000000002,54.149999999999991,87.400000000000006,73.069999999999993,51.170000000000002,44.909999999999997,101.48,150.44,57.75,76.620000000000005,133.53999999999999,74.049999999999997,23.859999999999999,63.719999999999999,49.990000000000002,47.130000000000003
2007-12-27 00:00:00+00:00,63.369999999999997,31.129999999999999,116.09999999999999,47.469999999999999,68.329999999999998,43.299999999999997,29.530000000000001,68.920000000000002,24.52,52.18,87.829999999999998,73.290000000000006,50.539999999999999,44.039999999999999,96.409999999999997,148.08000000000001,58.719999999999999,76.530000000000001,131.86000000000001,74.859999999999999,23.710000000000001,63.090000000000003,48.990000000000002,46.159999999999997
2007-12-28 00:00:00+00:00,63.689999999999998,31.030000000000001,115.86,47.619999999999997,68.909999999999997,43.409999999999997,29.84,68.629999999999995,24.300000000000001,51.939999999999998,88.700000000000003,73.879999999999995,50.289999999999999,44.240000000000002,98.569999999999993,147.78,58.850000000000001,76.620000000000005,131.53,76.019999999999996,23.550000000000001,63.18,48.130000000000003,46.340000000000003
2007-12-31 00:00:00+00:00,64.239999999999995,31.07,115.12,47.189999999999998,68.480000000000004,43.469999999999999,29.449999999999999,67.730000000000004,24.09,51.68,89.599999999999994,74.219999999999999,49.719999999999999,43.530000000000001,97.790000000000006,146.44999999999999,59.049999999999997,76.75,130.56,76.489999999999995,23.699999999999999,62.509999999999998,48.530000000000001,45.840000000000003
2008-01-02 00:00:00+00:00,64.219999999999999,31.93,113.45,46.969999999999999,68.239999999999995,43.25,29.710000000000001,67.939999999999998,24.129999999999999,50.930000000000007,91.189999999999998,74.75,49.149999999999999,43.090000000000003,97.189999999999998,145.46000000000001,59.950000000000003,76.890000000000001,129.41,77.590000000000003,23.489999999999998,61.799999999999997,48.380000000000003,45.710000000000001
2008-01-03 00:00:00+00:00,64.299999999999997,32.170000000000002,113.55,46.740000000000002,68.349999999999994,43.349999999999994,29.84,67.659999999999997,23.859999999999999,50.580000000000005,91.400000000000006,74.900000000000006,49.390000000000001,43.490000000000002,96.5,144.38999999999999,60.270000000000003,77.010000000000005,129.34999999999999,77.480000000000004,23.539999999999999,61.469999999999999,46.869999999999997,46.149999999999999
2008-01-04 00:00:00+00:00,64.379999999999995,31.989999999999998,111.31,45.409999999999997,66.799999999999997,42.130000000000003,29.100000000000001,65.469999999999999,23.719999999999999,49.609999999999999,92.109999999999999,75.099999999999994,48.990000000000002,42.079999999999998,92.989999999999995,140.36000000000001,62.060000000000002,77.120000000000005,126.18000000000001,77.5,23.289999999999999,61.100000000000001,44.969999999999999,44.630000000000003
2008-01-07 00:00:00+00:00,64.390000000000001,31.399999999999999,111.22,45.509999999999998,66.870000000000005,42.610000000000007,28.68,64.849999999999994,24.219999999999999,51.049999999999997,91.510000000000005,75.230000000000004,49.799999999999997,41.640000000000001,96.920000000000002,139.5,62.219999999999999,77.069999999999993,126.06999999999999,77.829999999999998,23.52,61.990000000000002,45.380000000000003,44.979999999999997
2008-01-08 00:00:00+00:00,64.459999999999994,31.690000000000001,109.3,45.159999999999997,66.5,41.890000000000001,28.510000000000002,64.840000000000003,24.129999999999999,50.329999999999998,91.590000000000003,75.390000000000001,50.630000000000003,41.759999999999998,97.799999999999997,136.24000000000001,63.799999999999997,77.180000000000007,124.04000000000001,77.739999999999995,23.489999999999998,61.719999999999999,43.810000000000002,44.939999999999998
2008-01-09 00:00:00+00:00,64.390000000000001,31.379999999999999,110.26000000000001,46.969999999999999,66.969999999999999,42.710000000000001,28.579999999999998,67.540000000000006,24.309999999999999,53.490000000000002,90.849999999999994,75.280000000000001,51.310000000000002,42.689999999999998,104.13,137.00999999999999,63.299999999999997,77.150000000000006,125.34,77.890000000000001,23.670000000000002,62.229999999999997,44.590000000000003,46.030000000000001
2008-01-10 00:00:00+00:00,64.359999999999999,31.23,111.01000000000001,47.460000000000001,66.909999999999997,43.189999999999998,28.699999999999999,68.420000000000002,24.699999999999999,53.899999999999999,91.25,75.069999999999993,51.549999999999997,43.640000000000001,110.77,138.05000000000001,62.840000000000003,77.150000000000006,126.16,76.840000000000003,23.440000000000001,62.710000000000001,45.270000000000003,46.460000000000001
2008-01-11 00:00:00+00:00,64.560000000000002,31.510000000000002,109.59,46.380000000000003,65.569999999999993,41.859999999999999,28.239999999999998,66.420000000000002,24.84,51.549999999999997,91.599999999999994,75.549999999999997,51.649999999999999,42.630000000000003,112.15000000000001,136.47,63.549999999999997,77.359999999999999,125.14,77.439999999999998,23.550000000000001,61.520000000000003,45.280000000000001,45.359999999999999
2008-01-14 00:00:00+00:00,64.640000000000001,31.91,110.73999999999999,46.32,66.620000000000005,42.520000000000003,28.489999999999998,67.019999999999996,24.739999999999998,51.780000000000001,92.390000000000001,75.579999999999998,51.369999999999997,42.920000000000002,116.3,137.77000000000001,62.960000000000001,77.390000000000001,126.15000000000001,77.730000000000004,23.43,61.350000000000001,45.090000000000003,45.850000000000001
2008-01-15 00:00:00+00:00,64.879999999999995,31.510000000000002,108.81999999999999,43.670000000000002,64.450000000000003,40.460000000000001,27.719999999999999,63.939999999999998,24.460000000000001,47.869999999999997,93.569999999999993,76.079999999999998,50.460000000000001,41.07,104.62,134.65000000000001,64.439999999999998,77.450000000000003,123.38,78.599999999999994,23.41,60.5,44.18,43.909999999999997
2008-01-16 00:00:00+00:00,64.75,31.219999999999999,108.26000000000001,41.789999999999999,63.150000000000006,39.700000000000003,26.969999999999999,61.090000000000003,24.780000000000001,45.979999999999997,92.849999999999994,75.930000000000007,50.68,39.460000000000001,94.909999999999997,134.06,64.980000000000004,77.519999999999996,122.31,78.030000000000001,23.699999999999999,60.399999999999999,44.68,42.229999999999997
2008-01-17 00:00:00+00:00,65.019999999999996,30.809999999999999,105.76000000000001,40.399999999999999,62.200000000000003,38.490000000000002,26.190000000000001,58.539999999999999,24.82,45.189999999999998,93.689999999999998,76.549999999999997,49.869999999999997,37.93,88.810000000000002,130.18000000000001,66.819999999999993,77.650000000000006,119.14,79.040000000000006,23.66,59.609999999999999,44.07,41.020000000000003
2008-01-18 00:00:00+00:00,64.980000000000004,30.93,104.83,41.18,62.560000000000002,39.140000000000001,26.16,59.460000000000001,24.079999999999998,47.589999999999996,93.640000000000001,76.439999999999998,49.149999999999999,38.399999999999999,87.200000000000003,129.08000000000001,67.019999999999996,77.719999999999999,117.92,78.5,23.73,58.840000000000011,43.490000000000002,41.909999999999997
2008-01-22 00:00:00+00:00,65.390000000000001,30.82,103.66,39.920000000000002,60.82,37.700000000000003,26.010000000000002,58.409999999999997,23.530000000000001,43.590000000000003,93.599999999999994,77.290000000000006,47.979999999999997,37.979999999999997,82.120000000000005,128.78,67.329999999999998,78.040000000000006,116.72,79.340000000000003,23.77,58.219999999999999,44.530000000000001,40.630000000000003
2008-01-23 00:00:00+00:00,65.280000000000001,30.239999999999998,106.69,40.530000000000001,60.460000000000001,38.299999999999997,26.27,58.13000000000001,22.920000000000002,45.890000000000001,93.739999999999995,76.930000000000007,47.719999999999999,38.490000000000002,84.450000000000003,132.16,65.760000000000005,78.010000000000005,119.53,79.159999999999997,23.699999999999999,58.909999999999997,48.759999999999998,41.07
2008-01-24 00:00:00+00:00,64.859999999999999,30.989999999999998,107.31999999999999,41.270000000000003,62.579999999999998,39.079999999999998,27.120000000000001,60.310000000000002,22.949999999999999,45.45000000000001,93.5,76.230000000000004,47.68,39.829999999999998,82.5,133.19,65.069999999999993,77.760000000000005,120.54000000000001,77.569999999999993,23.5,58.840000000000011,47.609999999999999,41.359999999999999
2008-01-25 00:00:00+00:00,65.290000000000006,31.68,106.23999999999999,41.07,61.670000000000002,39.899999999999999,27.18,61.859999999999999,22.66,45.130000000000003,93.370000000000005,76.939999999999998,46.810000000000002,39.340000000000003,82.75,132.16999999999999,65.670000000000002,77.969999999999999,118.8,78.879999999999995,23.559999999999999,58.119999999999997,47.329999999999998,40.390000000000001
2008-01-28 00:00:00+00:00,65.060000000000002,31.829999999999998,107.41,42.090000000000003,62.360000000000007,40.57,27.120000000000001,62.009999999999998,23.050000000000001,45.670000000000002,93.510000000000005,76.659999999999997,47.289999999999999,40.420000000000002,82.599999999999994,135.49000000000001,63.979999999999997,77.930000000000007,120.76000000000001,78.579999999999998,23.41,58.759999999999998,48.939999999999998,41.32
2008-01-29 00:00:00+00:00,64.969999999999999,32.090000000000003,108.29000000000001,42.07,62.739999999999995,40.149999999999999,27.690000000000001,62.86999999999999,23.059999999999999,45.270000000000003,93.359999999999999,76.349999999999994,47.619999999999997,41.020000000000003,82.609999999999999,136.36000000000001,63.859999999999999,77.879999999999995,121.36,78.049999999999997,23.399999999999999,58.810000000000002,48.5,41.469999999999999
2008-01-30 00:00:00+00:00,64.989999999999995,31.82,107.63,41.649999999999999,62.450000000000003,39.079999999999998,27.739999999999998,62.609999999999999,22.73,43.159999999999997,93.920000000000002,76.319999999999993,46.840000000000003,41.170000000000002,82.0,134.28999999999999,64.439999999999998,77.939999999999998,120.47,77.540000000000006,23.260000000000002,58.140000000000001,47.200000000000003,40.740000000000002
2008-01-31 00:00:00+00:00,65.040000000000006,31.98,109.56,42.159999999999997,63.109999999999999,40.039999999999999,27.77,64.200000000000003,22.91,43.690000000000005,93.909999999999997,76.709999999999994,47.299999999999997,42.049999999999997,83.799999999999997,137.66,62.25,78.010000000000005,122.66,78.090000000000003,23.440000000000001,59.20000000000001,48.149999999999999,41.710000000000001
2008-02-01 00:00:00+00:00,65.260000000000005,31.41,110.8,43.520000000000003,64.170000000000002,41.399999999999999,28.350000000000001,65.430000000000007,23.350000000000001,45.700000000000003,93.769999999999996,76.959999999999994,48.18,42.780000000000001,86.5,141.31999999999999,61.460000000000001,77.890000000000001,124.64,78.560000000000002,23.530000000000001,60.039999999999999,50.159999999999997,42.719999999999999
2008-02-04 00:00:00+00:00,65.019999999999996,31.969999999999999,109.58,43.609999999999999,63.509999999999998,40.57,27.879999999999999,65.709999999999994,23.289999999999999,46.859999999999999,93.609999999999999,76.530000000000001,48.630000000000003,42.560000000000002,86.790000000000006,139.78999999999999,61.899999999999999,77.900000000000006,123.06,77.75,23.489999999999998,59.57,49.640000000000001,42.670000000000002
2008-02-05 00:00:00+00:00,65.200000000000003,31.699999999999999,106.91,41.409999999999997,60.600000000000001,39.07,27.289999999999999,62.0,22.530000000000001,43.619999999999997,93.540000000000006,77.069999999999993,47.689999999999998,40.329999999999998,80.390000000000001,136.68000000000001,63.740000000000002,78.079999999999998,119.77,78.340000000000003,23.739999999999998,58.689999999999998,47.890000000000001,40.890000000000001
2008-02-06 00:00:00+00:00,65.069999999999993,31.550000000000001,106.3,40.740000000000002,60.549999999999997,38.70000000000001,27.359999999999999,61.930000000000007,22.449999999999999,42.039999999999999,93.840000000000003,76.930000000000007,47.630000000000003,40.240000000000002,79.819999999999993,135.09,64.569999999999993,78.109999999999999,118.8,78.099999999999994,23.739999999999998,58.350000000000001,47.109999999999999,40.259999999999998
2008-02-07 00:00:00+00:00,64.670000000000002,31.940000000000001,106.70999999999999,41.509999999999998,60.240000000000002,38.75,27.109999999999999,63.280000000000001,22.489999999999998,43.689999999999998,92.870000000000005,76.069999999999993,47.579999999999998,40.789999999999999,80.799999999999997,136.56999999999999,63.560000000000002,78.010000000000005,119.59000000000002,76.420000000000002,23.969999999999999,59.009999999999998,48.219999999999999,40.909999999999997
2008-02-08 00:00:00+00:00,64.859999999999999,32.890000000000001,105.86,41.539999999999999,59.619999999999997,38.590000000000003,27.550000000000001,63.039999999999999,22.199999999999999,42.949999999999996,93.010000000000005,76.709999999999994,46.829999999999998,40.93,77.969999999999999,136.09999999999999,63.799999999999997,78.150000000000006,118.81999999999999,77.299999999999997,23.899999999999999,58.609999999999999,46.68,40.649999999999999
2008-02-11 00:00:00+00:00,65.0,33.109999999999999,106.36,42.329999999999998,59.93,38.75,27.829999999999998,65.269999999999996,22.18,42.619999999999997,93.510000000000005,76.879999999999995,46.859999999999999,42.219999999999999,75.400000000000006,136.91,63.469999999999999,78.170000000000002,119.43000000000001,77.620000000000005,23.850000000000001,59.189999999999998,45.729999999999997,41.210000000000001
2008-02-12 00:00:00+00:00,64.890000000000001,32.439999999999998,107.62,42.890000000000001,61.229999999999997,39.140000000000001,27.77,66.060000000000002,22.199999999999999,43.789999999999999,93.099999999999994,76.719999999999999,47.450000000000003,42.579999999999998,77.530000000000001,137.50999999999999,63.479999999999997,78.200000000000003,120.54000000000001,77.159999999999997,23.77,59.740000000000002,47.030000000000001,41.359999999999999
2008-02-13 00:00:00+00:00,64.540000000000006,32.700000000000003,108.91,43.75,61.640000000000001,39.030000000000001,28.27,67.450000000000003,22.449999999999999,44.570000000000007,92.230000000000004,76.390000000000001,47.990000000000002,43.810000000000002,79.079999999999998,138.81999999999999,62.600000000000001,78.230000000000004,121.77,76.340000000000003,23.809999999999999,59.950000000000003,47.409999999999997,42.240000000000002
